area,perimeter,aspect_ratio,circularity,solidity,extent,mean_width,equivalent_diameter,eccentricity,elongation,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,mean_intensity,std_intensity,peak_darkness,label,source_frame,blob_id
1124.5,280.6690467596054,11.40099810243068,0.17938258762937148,0.8502835538752362,0.44499406410763753,8.012996181678277,37.83857645386109,0.9976258614247299,14.520778202085578,-0.08012389675226864,-0.15153239053632947,2.2205434038467784,2.5205039579555293,4.902861305293988,2.5616258460745582,-5.528735098526574,104.95710881652104,9.925604275568336,22.957108816521043,fiber,frame_001250.jpg,5
1263.0,343.82337474823,12.866241861122862,0.13425869362429751,0.7717690192483959,0.25796568627450983,7.346795434864494,40.1011414426137,0.9986603442514118,19.32564048812946,-0.1745883157798055,-0.3433248251867363,1.756229999281699,1.7691171364607008,3.5317907504319335,1.5975121445102765,-6.868317267615517,111.54468684025335,6.261732823195259,19.54468684025335,fiber,frame_001250.jpg,6
729.0,189.88224983215332,7.748299625268549,0.2540789316631687,0.8950276243093923,0.2939516129032258,7.678442831221987,30.46623751157884,0.9967517838866327,12.416966265850412,0.13987876064354193,0.3030546119734397,3.057694804069092,3.287872330801132,6.464463849040676,3.4881819133686314,-7.340588584567638,120.35705521472393,9.812043240591306,18.35705521472393,fiber,frame_001250.jpg,7
411.5,106.5269113779068,3.061855296698823,0.45568111771065894,0.8205383848454636,0.5763305322128851,7.725747319195124,22.889693590315257,0.9775507564178608,4.7460829500973105,0.4586014966477294,1.038378775021159,3.727126638554993,3.8532102802892587,7.643818299870114,4.374064393044185,8.990466479765038,129.95661605206072,9.150125625424158,29.956616052060724,fiber,frame_001251.jpg,0
799.5,214.46803629398346,6.871050197253928,0.21842542099400092,0.7375461254612546,0.2672125668449198,7.455656458793516,31.905407316249114,0.9970167301484192,12.955759537136528,0.070422454009679,0.15982504462364555,2.994944808345413,3.8268701754652867,-8.327495154705774,-4.35219280271958,7.239218985541631,122.75723830734967,9.120150598469044,20.757238307349667,fiber,frame_001251.jpg,1
1121.5,288.4924215078354,11.432228595475696,0.16933250140112382,0.8590578322481808,0.16533982013858176,7.774900942897318,37.788068876571145,0.99865512077743,19.28809905173948,-0.06335085056935148,-0.11755007197716962,2.1951785749408184,2.268283315715986,4.500121679723869,2.220678099495181,-6.152905221386762,111.15261044176707,8.670728304483545,19.152610441767067,fiber,frame_001251.jpg,2
1165.0,290.1076455116272,12.292760567579064,0.17394719930620145,0.8937476026083621,0.18166224855761734,8.031501534166276,38.51394643004615,0.9992160024079342,25.25880359103832,-0.0633272394990032,-0.11753814825312857,4.623431462511004,4.819048228564312,9.543342237472476,4.835906380953996,-10.467744391636868,115.89009287925697,11.287901177564828,20.89009287925697,fiber,frame_001251.jpg,3
1189.5,288.14927542209625,10.967161861776933,0.18002766420466962,0.8736687477047375,0.17246628969117006,8.25613736670035,38.91681434113635,0.9984184591416917,17.787568092918864,-0.02679526449260122,-0.04266683453867033,2.062572337253736,2.1693547027180897,4.2856872297933855,2.1688342573515835,5.670362502975677,115.7842987804878,8.41800283703853,14.784298780487802,fiber,frame_001260.jpg,1
1172.0,286.1076455116272,11.535336525703602,0.17991962983488033,0.8723483438779308,0.1921311475409836,8.192720595803657,38.62948027646257,0.9984759019376002,18.11941143689299,-0.04259422057741447,-0.07523554657017814,3.345053780775337,3.496215801211507,6.918190153342519,3.5061900889016036,8.022415916472735,122.12181958365458,10.333257776363169,17.121819583654585,fiber,frame_001260.jpg,2
1085.0,285.90663504600525,11.950380545750066,0.1667981132910355,0.8774767488879903,0.15853302162478083,7.589890313846075,37.1680629847407,0.9986339422429018,19.138100893751044,-0.07022981030793478,-0.1316907259797145,2.7271762144334506,2.9485910368373918,5.790750503400844,2.9477112868550988,6.64147546262302,108.80530240265121,8.772804160904688,19.805302402651208,fiber,frame_001261.jpg,1
1154.0,286.9360725879669,11.89230772625003,0.17613488231552685,0.882938026013772,0.18547090967534555,8.043603507859505,38.33168969174693,0.9985678503899588,18.691594768261847,-0.052971480504977686,-0.09646438990507818,3.3728686126009433,3.8147871762998355,7.455435736306233,4.025722839068281,7.764763293670251,118.62548866301799,11.70405224659714,29.62548866301799,fiber,frame_001261.jpg,2
1239.5,306.00714015960693,12.333333276003426,0.16633868923198877,0.8679971988795518,0.17852513322771135,8.10111815922663,39.72631892963699,0.9987376476246547,19.90819118721572,-0.06916055383762415,-0.12943007545506627,3.7957218990771664,3.7781082355697193,7.5650282623986,3.7140243479434734,9.88568375508937,110.91915513474144,9.254278993744931,13.919155134741445,fiber,frame_001280.jpg,3
834.5,216.18376541137695,10.054545104583616,0.224383052121328,0.8925133689839572,0.4860221316249272,7.7202836985656775,32.59629426915724,0.9968963349446714,12.702371694295184,0.02602909264642902,0.06593202093063961,4.270545177806619,4.469188086028286,8.840562216673504,4.521645352881614,-9.91905671191822,101.17164179104478,14.826119609582829,19.171641791044777,fiber,frame_001280.jpg,4
1564.5,372.3157969713211,12.241080699552088,0.14182817186282176,0.7756569162121963,0.10965096719932717,8.404155895219837,44.63163976080379,0.9983774897710934,17.56173881039035,-0.12384122834753182,-0.24068558716103333,1.8525224711777337,1.8849831039802052,3.753745011743407,1.7693940839162974,5.942115803757539,120.58367346938776,3.7163842468256894,7.583673469387762,fiber,frame_001280.jpg,5
1327.0,347.4213536977768,14.971154955589173,0.1381553700945382,0.8572351421188631,0.16274221241108658,7.639138964119992,41.104608936998304,0.9993492633545585,27.723817697151713,-0.17136861838841816,-0.33716283922387336,2.38155361266372,2.415016392029023,4.813309344426303,2.2493946652549464,7.0314975723860265,106.73328831870357,8.512438723550764,19.733288318703572,fiber,frame_001280.jpg,7
1408.0,354.2497810125351,15.080568019563778,0.14099163210900137,0.8786271450858034,0.16433239962651727,7.949193340222153,42.34053942720982,0.9992606313757207,26.00966654836952,-0.16092092956510312,-0.3160646446649226,3.442259950388011,3.534887816566249,7.023731032809376,3.3947994469802683,8.47682891470783,107.51693290734825,9.226673420796303,24.51693290734825,fiber,frame_001281.jpg,0
1159.5,276.8599534034729,11.729166099556014,0.19009046543915642,0.8970986460348163,0.13373702422145328,8.376075960037747,38.42292612647326,0.9984177053467814,17.78333400104909,-0.04536175703724588,-0.08103530943805971,2.9871879727393646,3.031092082449707,6.040234345476125,2.9908902947290916,-8.533929665285887,121.11374407582939,10.572461950780223,49.11374407582939,fiber,frame_001281.jpg,2
1212.5,305.1787132024765,12.850615545308246,0.163599938604971,0.881497637222828,0.17597968069666184,7.946163657853451,39.2912579079798,0.998915765728869,21.48034181748242,-0.08439034497940864,-0.1605786672390826,4.447415728507297,4.67027007389481,9.23256884901122,4.625854760222179,-10.129936833602363,107.7815750371471,9.319401827195348,19.781575037147107,fiber,frame_001281.jpg,3
866.0,217.39696848392487,8.064515926626239,0.23026121322492563,0.8469437652811735,0.3681972789115646,7.966992419804927,33.20580439833751,0.9964506223173933,11.879402739544677,0.05868387120992947,0.1335937481610974,3.4265216701668804,3.463178137471519,6.908056263044877,3.532045225032739,8.851127307651822,106.42399172699069,15.033026839547867,23.423991726990693,fiber,frame_001291.jpg,4
1423.0,345.6467489004135,11.48306210753402,0.14967518769974167,0.7956388034665921,0.1329533775576941,8.23383992198341,42.56547746893175,0.9989774731201545,22.118653401346307,-0.12879083493237606,-0.2506881993901932,1.9233633739347504,1.9431662366844444,3.8764315591365404,1.818124492896747,6.688003343751451,112.46139119336311,9.816810080558383,24.461391193363113,fiber,frame_001291.jpg,6
1439.0,355.5634890794754,15.013983489702408,0.1430330302506045,0.8839066339066339,0.15778508771929825,8.094194393948898,42.804108504603846,0.9993399875396268,27.52837695604727,-0.15344879772404468,-0.3009342931149677,4.118914530138321,4.085171617392844,8.1872164710314,3.9352515694866868,10.730398234754817,110.16677115987461,9.298789447335428,28.166771159874614,fiber,frame_001292.jpg,1
1220.5,304.0071402788162,12.52236504601654,0.16595107865181313,0.8720971775634155,0.17336647727272728,8.029416670152116,39.420665447824014,0.9988412411827758,20.778506255023967,-0.0817830775088721,-0.15517264122281035,4.4292108730435755,4.37919256493208,8.783394329777686,4.301607745112657,12.12106496467981,110.66075388026607,10.338444461022428,16.66075388026607,fiber,frame_001292.jpg,2
831.5,287.63960921764374,13.153063360900623,0.1262916791153162,0.8006740491092923,0.2954868514570007,5.781540325837684,32.53765021397962,0.998511608002974,18.33529911822598,-0.12494542431958074,-0.2427025571723089,1.4877285738927017,1.5224900717568288,3.0276088408604123,1.4076331597840395,-5.208350895451773,96.62254395036194,8.92478211633632,23.622543950361944,fiber,frame_001358.jpg,1
1261.0,308.8771970272064,10.733188184916923,0.16609373660909074,0.7948313898518752,0.16012698412698412,8.165057259885256,40.06937815727916,0.9978719867597509,15.336597092948832,-0.04787772962303102,-0.08559994983449264,2.123435102554219,2.167287881086248,4.312669582902244,2.1329450126241625,6.328253524413825,128.91738505747125,5.932540989100954,14.91738505747125,fiber,frame_001383.jpg,1
756.0,252.911687374115,10.40157481174352,0.14852305074564592,0.8120300751879699,0.33719892952720787,5.97837140583939,31.025297674958463,0.9976420756821899,14.570559571696126,3.4422811636800286e-05,0.012939555801630413,1.305464682615343,1.3422907581273142,2.6661773260334933,1.3552115931205984,-4.861138919075606,99.42123287671232,6.781956745128975,19.421232876712324,fiber,frame_001383.jpg,2
1410.0,346.7695518732071,16.371148326510614,0.14734895570028886,0.9024,0.5308734939759037,8.132201875183972,42.37060016186435,0.998790704439491,20.339960735265755,-0.18316483916811727,-0.3611795138602529,2.976332023829152,3.070657771380634,6.094438827587732,2.9136392356859764,-7.5343694875153115,119.56048131728943,12.319911696687825,28.56048131728943,fiber,frame_001384.jpg,0
1336.0,308.0487697124481,9.741830945000563,0.17692017687164865,0.8234206471494607,0.19328703703703703,8.673951213939958,41.24376354997416,0.9969559665677389,12.825994421889913,0.01281056342944338,0.03906656762872466,2.610280535362289,2.6418017798413054,5.2678474938123365,2.66149460427142,-7.606912918076449,135.9270620313565,5.502010268881618,12.927062031356513,fiber,frame_001384.jpg,1
1420.0,344.2842707633972,15.434261508167339,0.15054413655068857,0.8760024676125848,0.5444785276073619,8.24899724202543,42.52058505622813,0.9990440921738691,22.876037759679342,-0.18261653520247398,-0.35993660498266317,3.008887353137377,3.333628455298522,6.52057256950191,3.2889114505814954,-7.083300398187936,118.48709880427943,12.427080843025792,26.487098804279427,fiber,frame_001393.jpg,0
1147.5,301.3208485841751,12.624216417841101,0.1588196353603285,0.863431151241535,0.15559322033898304,7.616466005533909,38.22358404942686,0.9986877798056099,19.526489080847053,-0.0953548162247387,-0.18285494635359414,3.3930291144990514,4.1032882439803995,8.240485935954384,-6.656620989559919,7.891044869476281,122.19812059514487,10.081689655958032,23.19812059514487,fiber,frame_001393.jpg,1
595.0,196.9116872549057,8.110526333167424,0.19283410335115986,0.8616944243301955,0.3441295546558704,6.043318284401899,27.524126309792685,0.9970607133243437,13.052190173585963,0.10722284625207117,0.2362528101805309,1.7244483846520664,1.8307219052536063,3.6085879646868704,1.9743089860170788,-5.05253758684515,99.12518195050946,7.432298446141183,20.125181950509457,fiber,frame_001393.jpg,2
615.0,160.97056245803833,6.98712492023594,0.29825796934566406,0.8900144717800289,0.5774647887323944,7.6411486747499895,27.982893345973448,0.9978336413349902,15.200404975918737,0.16623247068154787,0.3597926625164682,4.781765662998297,4.8075428327164405,9.60220135756908,4.9892555740022,11.955006991883117,119.35734870317003,12.178273369002849,37.35734870317003,fiber,frame_001412.jpg,0
407.0,151.11269783973694,6.3269232302261385,0.2239764489914266,0.8613756613756614,0.4153061224489796,5.38670814323817,22.764193258431348,0.9990400306865634,22.827617099589293,0.17576541127160994,0.3843074955663645,1.201140031989612,1.2634468376822656,2.495760789801752,1.4602659197045949,-4.508067758690453,95.56993736951983,12.778129728945965,25.569937369519835,fiber,frame_001412.jpg,1
237.0,200.22539567947388,16.47273009851254,0.07428820912436172,0.523756906077348,0.12401883830455258,2.367332067900077,17.371176474327626,0.9981429761125288,16.416401851867544,-0.5126356441580997,-1.0228763455230803,0.05311752345296509,0.07418988581070532,0.1378472084755803,-0.43363790387713014,-2.5269862930209293,123.47720364741642,4.483024051064003,14.477203647416417,fiber,frame_001628.jpg,1
630.0,180.42640614509583,7.090909090909091,0.24319252180189008,0.8349900596421471,0.6645569620253164,6.983456728538558,28.32209231647889,0.9956100229067492,10.683930019262744,0.12554698881132223,0.2746535325566052,1.9557752113181468,2.0359060282338626,4.031781489641489,2.1755819485642247,-5.929091984072932,132.15944055944055,6.430241463695733,18.159440559440554,fiber,frame_001631.jpg,0
1433.0,375.7401143312454,13.579786294907377,0.12755013659946846,0.8001116694584032,0.5397363465160075,7.627612519097145,42.714778093834084,0.9971307627012752,13.210325400475831,-0.18013674483791045,-0.3549822433346142,2.611477614753749,2.8003597632721475,5.50867150815061,2.6783906997711338,-6.486374620548686,122.96840148698885,9.981562571706148,29.968401486988853,fiber,frame_001632.jpg,0
1524.0,375.25483322143555,16.579292388373897,0.13600104388466328,0.877627411459833,0.6081404628890662,8.122480325793417,44.05016533653861,0.9984409248031014,17.91516495789153,-0.18224278337962752,-0.35943815407589036,3.1485274718962555,3.2230263214365937,6.408934281158312,3.066492076089877,-8.01850576022757,113.30187573270808,12.768741461007012,30.301875732708083,fiber,frame_001633.jpg,0
327.5,225.09545278549194,9.467995746590695,0.08122462683553834,0.38281706604324955,0.09781959378733572,2.9098766407520102,20.42023386008999,0.9925833872264141,8.226004543103555,-0.40111524700318296,-0.79724077375238,0.7475041028403152,0.9935312340898953,1.8708645020831594,0.679000689588465,-2.6190729147377927,119.59345794392523,4.175266985207532,16.59345794392523,fiber,frame_001633.jpg,1
1440.5,333.2132030725479,14.49908302987549,0.1630342027024556,0.9039849388139316,0.6471248876909255,8.646115980502556,42.82641199296296,0.9982779448395334,17.047022061203574,-0.1368510364496311,-0.2673381148339161,2.841528979913329,2.8701928330458735,5.726060183161656,2.742145697849522,7.989868613438539,108.84922118380062,13.077471330604824,26.849221183800623,fiber,frame_001634.jpg,0
533.0,158.28427076339722,6.9,0.26733852872641406,0.8659626320064988,0.6922077922077922,6.734718458497074,26.05065598682386,0.9948412811465089,9.857684101029012,0.17864617149874476,0.3861059606601421,2.042597169646256,2.1221966812749784,4.204613257125977,2.316627755075424,6.226294998353861,119.4367816091954,5.205752800504203,14.436781609195407,fiber,frame_001634.jpg,1
359.5,244.89444243907928,7.535714491347063,0.07532703960747464,0.3689071318624936,0.10680332739156269,2.9359588271541144,21.394616526881034,0.9924051468602169,8.129268767743387,-0.36196414645382374,-0.7131721375750959,-0.5568843960242719,-0.5365882126254415,-1.0833199323642673,-0.8929465488030656,1.2544048697627048,120.55674518201285,3.7846885973288313,10.556745182012847,fiber,frame_001634.jpg,2
